category,title,rank,solutions
Sündimus,Eesti leibkondadest suurima osa moodustavad ühe lapsega pered,5,
Sündimus,Pere loomist lükatakse edasi ja nii esimene kui ka järgmised lapsed sünnivad üha hiljem,10,"Uuenenud emaduse olemuse uurimine (nt. rollid, mentaliteet, naiste vaatenurk).
Lastetusmaksu kehtestamine. "
Sündimus,Vanematel on keeruline ühildada töö- ja pereelu,12,"Avalikes/vaba aja veetmise kohtades lapse mängu- ja hoiukohtade loomine. 
Mõistlik ja arusaaja tööandja loob töökohtade juurde lastehoiukohad. 
Koostöös riigiga muuta tööandjate suhtumine töösse ja tööaega paindlikumaks (mh kaugtöö, toetavad teenused, perekeskne lähenemine töökohal). 
Väikeste lastega pered ja osaajaga töötamine: a) rakendada madalamat sotsiaalmaksu lapsega kodus olnud vanema hõivamisel, b) ettevõtete tunnustamine, kus töötab palju väikeste laste vanemaid (positiivsed näited ja lahendused), c) lapsehoiu korraldamine ettevõtetes, kasvõi 1 päev nädalas, d) pikendada tervisekindlustust vanematele, kes valivad lapse kasvatamise tööl käimise asemel. "
Sündimus,Lasterikkus asetab pered kehvemasse majanduslikku olukorda,7,"Süsteem, mis aitaks lihtsustada perekondadele vajaliku eluaseme soetamist ja parandada transpordivõimalusi. 
Iga inimese riik!: igale Eesti kodanikule hääleõigus sünnist surmani, mis annab suurtele peredele rohkem häälekaalu.
Mitte-formaalne haridus massidesse: mitteformaalne haridus peab jõudma lapseni, mitte laps hariduseni ("
Sündimus,Peredel puudub piisav tugi- ja muude teenuste võrgustik,5,"One Stop Shop ANNA: lapsevanemale (ka neile, kes plaanivad lapsi saada või Eestisse tagasi tulla) kogu info ja teenused (tellimine, tugimaterjalid) ühest kohast. 
Muuta paindlik töö ühiskonna loomulikuks osaks: sh tööandjate koolitamine, et nad oskaks hinnata lastega vanemate oskusi ja motiveeritust ning leida võimalusi paindlikuks graafikuks; lastele õpetatakse, et nii ema kui isa on võrdselt vanemad ja töötajad."
Sündimus,Võimalused laste kasvatamiseks sobiva elukeskkonna kujundamiseks on paikkonniti erinevad,5,"Kehtestada kodanikupalk (lahendab vaesuse ja ebavõrdsuse probleeme). 
Lõpetada lihtsustav lähenemine poliitikakujundamises, kus Tallinn ja väikealevid on võrdsed. 
Koduehitamise mudel puust ja punaseks: noor pere saab toetuse ja juhised lihtsa maja ehitamiseks maapiirkonda, sh mis maksab, kust saab materjali, ehistuspartnerid ja kogukondliku abi, et noored ei kardaks maal pereelu ilma laenukoormuseta alustada. 
Huvitakso E- süsteem:  vajaduste  ja võimaluste kaardistamine (kellel vaja sõita kuhu), huvitakso käivitamine (autopartner), huvitakso fondi käivitamine (panustab KOV, riik, ettevõtjad, eraisikud). 
Noore elu maal: vald aitab soetada kodu (intressivaba laen), leida ettevõtluseks sobiva pinna (tehes soodustusi) ja kui on töö/kodu, tulevad ka lapsed. "
Sündimus,"Pereväärtused on muutunud, puuduvad traditsioonid",1,
Sündimus,"Rahulolematus paarisuhtega on üks põhjustest, miks naised ei julge rohkem lapsi saada",5,"Lastevanemate koolitused kooli kaudu, paarisuhte koolitused (45+ ja 25+), perepäevad, töökasvatus - koduste tegemiste jagamine lastega, teemade tõstatamine paralleelselt."
Sündimus,Vanemlus ei ole süsteemselt ja piisavalt toetatud,2,
Sündimus,Isade roll laste kasvatamisel on alatähtsustatud,2,"Konkurentsivõimeline palk: kõrgema palgaga töökohtade tagamine, sh uute töökohtade loomine maapiirkonnas, et isad ei peaks kodust eemal tööd otsima. "
